Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,162298698400
2005,163461638300
2006,183278457380
2007,203289295400
2008,220556834600
2009,253157094860
2010,296987206360
2011,316630000000
2012,357903977270
2013,406048500000
2014,451001696300
2015,505119024810
2016,528625088300
2017,521784775740
2018,604899483200
2019,624492584500
2020,604184955800
2021,686455546600
2022,767113307000
2023,923537025000
2024,..
2025,..
