Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,-3173215488
2005,..
2006,..
2007,..
2008,-8603605073
2009,-57417896260
2010,-88741648960
2011,-68592121530
2012,7332801370
2013,..
2014,21600305260
2015,-10881489420
2016,7170644394
2017,18980368600
2018,4313653356
2019,45927988380
2020,-1071330616
2021,-56353782770
2022,..
2023,..
2024,..
2025,..
