Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35.308
1992,35.258
1993,34.842
1994,34.908
1995,35.481
1996,36.457
1997,36.578
1998,36.273
1999,35.944
2000,35.794
2001,35.735
2002,35.967
2003,35.92
2004,36.029
2005,35.995
2006,36.17
2007,36.2
2008,36.074
2009,35.809
2010,35.546
2011,34.265
2012,35.017
2013,35.563
2014,36.107
2015,36.444
2016,36.786
2017,37.182
2018,37.625
2019,38.128
2020,35.196
2021,38.772
2022,38.683
2023,38.953
2024,39.026
2025,..
