Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,0
1973,0
1974,137224250
1975,136270500
1976,92130880
1977,147455306.8
1978,518548256.9
1979,0
1980,0
1981,0
1982,0
1983,48990000
1984,1168544228.6
1985,240295378
1986,1164271286
1987,844061708.6
1988,760909527.8
1989,991902311
1990,974576880.4
1991,1227930612.2
1992,1076663119
1993,589781730.4
1994,617768865.2
1995,758870603.7
1996,700778084.8
1997,754858308.7
1998,920972419
1999,1037741625.1
2000,1492801396.2
2001,1606456419.1
2002,1428182504.6
2003,6254224210.1
2004,6068903156.4
2005,4095472681.3
2006,9895501186.2
2007,17206163.3
2008,4021081.2
2009,7283631.9
2010,9954950.9
2011,3407113.4
2012,928235.6
2013,3990831.5
2014,1534828.1
2015,1415914.1
2016,2372829.9
2017,1497677.5
2018,158925307.6
2019,1256386719.4
2020,1316387169.3
2021,5130623459.4
2022,18608886547.1
2023,21015156199
2024,7882482785
2025,..
