Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.2255
1971,0.2261
1972,0.2348
1973,0.2502
1974,0.2432
1975,0.2646
1976,0.2593
1977,0.2552
1978,0.2649
1979,0.2405
1980,0.2449
1981,0.2556
1982,0.2607
1983,0.2615
1984,0.2755
1985,0.2691
1986,0.2707
1987,0.2855
1988,0.2959
1989,0.3017
1990,0.3077
1991,0.3101
1992,0.322
1993,0.381
1994,0.3938
1995,0.4232
1996,0.4104
1997,0.4163
1998,0.4221
1999,0.4376
2000,0.4315
2001,0.4397
2002,0.4585
2003,0.4765
2004,0.4943
2005,0.4857
2006,0.5162
2007,0.5772
2008,0.5717
2009,0.5578
2010,0.5805
2011,0.6178
2012,0.6439
2013,0.7233
2014,0.7129
2015,0.7815
2016,0.7361
2017,0.8089
2018,0.7572
2019,0.738
2020,0.6491
2021,0.713
2022,0.7117
2023,0.7166
2024,0.665
2025,..
