Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,148339412.660579
2001,155464629.822863
2002,290027872.151294
2003,171597229.980627
2004,240416508.933146
2005,382724503.554901
2006,847243150.212115
2007,1426587361.85391
2008,2615035282.79399
2009,1796668024.76726
2010,2442230673.24931
2011,3538537784.2852
2012,3157726832.07027
2013,2756233448.0363
2014,1890199766.73355
2015,1198177002.80029
2016,579993170.422682
2017,672765631.04477
2018,679780061.197972
2019,836933726.100807
2020,205995171.428742
2021,-161279009.936058
2022,-151779666.153057
2023,213920855.54446
2024,261676940.637491
2025,..
