Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,140400000
1973,166800000
1974,232700000
1975,334900000
1976,257600000
1977,299900000
1978,255600000
1979,281500000
1980,294800000
1981,280300000
1982,195400000
1983,259500000
1984,355500000
1985,578900000
1986,724300000
1987,1198800000
1988,1933000000
1989,2492400000
1990,2928300000
1991,4701200000
1992,8161200000
1993,9117100000
1994,8565300000
1995,9521900000
1996,10183200000
1997,13126600000
1998,15008000000
1999,17968400000
2000,23216400000
2001,19553408440
2002,22194066390
2003,17573023070
2004,37226162550
2005,37800129000
2006,26839246290
2007,23303760530
2008,24829855660
2009,21942405230
2010,23408352370
2011,23003270630
2012,23444139440
2013,23795495560
2014,26562847400
2015,30895386590
2016,33292124590
2017,35130877150
2018,39268792580
2019,39975165870
2020,32640115230
2021,48777129170
2022,59318113380
2023,60670469790
2024,70737198060
2025,..
