Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0247
1971,0.0247
1972,0.0257
1973,0.0282
1974,0.0263
1975,0.0299
1976,0.0279
1977,0.027
1978,0.0299
1979,0.0298
1980,0.0242
1981,0.0231
1982,0.0212
1983,0.0204
1984,0.0226
1985,0.0231
1986,0.022
1987,0.0227
1988,0.0232
1989,0.0241
1990,0.0226
1991,0.0203
1992,0.0181
1993,0.0213
1994,0.0243
1995,0.0172
1996,0.0204
1997,0.0207
1998,0.0181
1999,0.0179
2000,0.0206
2001,0.0183
2002,0.0176
2003,0.0196
2004,0.0204
2005,0.0202
2006,0.0181
2007,0.021
2008,0.0204
2009,0.0217
2010,0.0206
2011,0.0203
2012,0.0174
2013,0.0192
2014,0.0221
2015,0.0258
2016,0.0239
2017,0.0244
2018,0.0263
2019,0.0268
2020,0.0236
2021,0.0237
2022,0.0236
2023,0.021
2024,0.0206
2025,..
