Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,95.4773864746094
1997,..
1998,95.5
1999,..
2000,95.5223846435547
2001,..
2002,95.0248718261719
2003,95.0248718261719
2004,95.1923065185547
2005,95.6937789916992
2006,94.7368392944336
2007,95.6937789916992
2008,94.711540222168
2009,97.1563949584961
2010,97.1563949584961
2011,97.1830978393555
2012,97.1830978393555
2013,97.1830978393555
2014,97.1153869628906
2015,97.1428604125977
2016,97.1428604125977
2017,95.7142868041992
2018,95.7142868041992
2019,95.7142868041992
2020,94.7619018554688
2021,94.7619018554688
2022,93.3962249755859
2023,94.3396224975586
2024,..
2025,..
