Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,62.1236305236816
2005,53.8712692260742
2006,56.3892593383789
2007,..
2008,..
2009,..
2010,49.6412406309043
2011,46.1428924581526
2012,43.9474498597522
2013,46.6883669968369
2014,40.8156324803198
2015,47.7539758443444
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,62.6006827036303
2023,65.3635409852827
2024,63.9022460370516
2025,..
