Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,73.2424373933
2001,75.2887310449
2002,89.9693523246
2003,103.7583331354
2004,117.4850683481
2005,93.1
2006,116.8
2007,107.1
2008,152.4
2009,74.9
2010,84.4
2011,139.3
2012,129.7
2013,135.6
2014,116.7
2015,100
2016,102.4
2017,118.5
2018,119.8
2019,163.7
2020,112.3
2021,99.4
2022,122.1
2023,148
2024,..
2025,..
