Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,94.5407562255859
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,86.4269180297852
1991,85.5020294189453
1992,..
1993,..
1994,..
1995,..
1996,..
1997,85.7107391357422
1998,..
1999,85.7983474731445
2000,..
2001,85.9635162353516
2002,85.587890625
2003,85.612922668457
2004,84.1534576416016
2005,79.7449493408203
2006,..
2007,74.4170608520508
2008,75.6301498413086
2009,76.3753967285156
2010,76.2889635654751
2011,76.3625447879876
2012,75.3684215650599
2013,..
2014,67.6914431514509
2015,65.5289154583227
2016,62.7801875934974
2017,61.733375869528
2018,..
2019,67.7595687157684
2020,..
2021,70.3435924538555
2022,72.0187028619112
2023,73.2240063125933
2024,79.7567412081284
2025,..
