Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,52.609
1992,52.685
1993,52.622
1994,52.589
1995,53.426
1996,53.203
1997,50.66
1998,50.029
1999,52.361
2000,53.478
2001,52.258
2002,51.306
2003,50.383
2004,51.4
2005,53.115
2006,55.125
2007,56.688
2008,57.785
2009,56.275
2010,55.351
2011,54.421
2012,55.873
2013,53.87
2014,54.327
2015,54.866
2016,55.519
2017,56.095
2018,56.373
2019,58.057
2020,40.184
2021,52.063
2022,58.137
2023,60.272
2024,61.271
2025,..
