Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64.7707138061523
1991,..
1992,67.6752090454102
1993,..
1994,..
1995,..
1996,..
1997,..
1998,65.6140975952148
1999,64.8655319213867
2000,..
2001,64.0594787597656
2002,65.0148315429688
2003,68.1813583374023
2004,77.2737579345703
2005,74.1895523071289
2006,70.722297668457
2007,64.8881683349609
2008,77.0017929077148
2009,74.0978469848633
2010,..
2011,..
2012,..
2013,..
2014,76.1457584981391
2015,..
2016,..
2017,72.9995342379945
2018,76.3291610991428
2019,79.4044238396462
2020,81.7889755279292
2021,85.7914115393952
2022,97.3618744860042
2023,92.2723546120706
2024,84.7512943826576
2025,..
