Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19.449
1991,19.747
1992,20.264
1993,20.507
1994,20.899
1995,21.327
1996,19.911
1997,18.593
1998,17.37
1999,19.565
2000,21.979
2001,21.277
2002,20.598
2003,19.94
2004,18.637
2005,17.383
2006,16.173
2007,14.883
2008,14.377
2009,13.895
2010,13.657
2011,15.721
2012,14.237
2013,13.802
2014,13.647
2015,13.614
2016,13.718
2017,13.879
2018,14.09
2019,14.343
2020,13.56
2021,13.724
2022,13.951
2023,13.79
2024,13.677
2025,..
