Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,23.35616
1980,25.52646
1981,22.79936
1982,..
1983,..
1984,20.62349
1985,22.49012
1986,..
1987,..
1988,..
1989,18.79159
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,19.59094
1999,19.07028
2000,19.87775
2001,19.87471
2002,..
2003,..
2004,13.3083
2005,13.81403
2006,..
2007,..
2008,22.04587
2009,19.59373
2010,22.10541
2011,20.60527
2012,21.97269
2013,17.72644
2014,20.75521
2015,21.38159
2016,22.97659
2017,22.49238
2018,23.31461
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
