Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,0.120790426299301
1999,0.185553853394303
2000,0.272897400740182
2001,0.399707814790529
2002,0.81031597188664
2003,0.353984874745451
2004,0.430471440784837
2005,0.601287010071918
2006,0.684866650844092
2007,0.773937147201969
2008,0.875120662695741
2009,..
2010,..
2011,..
2012,..
2013,..
2014,13.25
2015,13.8500003814697
2016,14.3999996185303
2017,14.8800001144409
2018,15.1387925998755
2019,14.920000076294
2020,15.8841103145131
2021,17.3962813032297
2022,16.6484470266443
2023,16.1520061695657
2024,..
2025,..
