Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.97199010848999
2001,0.835080027580261
2002,..
2003,1.72079002857208
2004,1.45441997051239
2005,0.884249985218048
2006,0.747460007667542
2007,..
2008,..
2009,..
2010,..
2011,3.04199004173279
2012,2.67895007133484
2013,..
2014,..
2015,..
2016,..
2017,..
2018,0.268240004777908
2019,0.31411999464035
2020,0.695529997348785
2021,0.491019994020462
2022,0.397989988327026
2023,0.308519989252091
2024,..
2025,..
