Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,389999.985694885
1978,..
1979,..
1980,1190000.05722046
1981,649999.976158142
1982,750000
1983,1090000.0333786
1984,389999.985694885
1985,540000.021457672
1986,469999.998807907
1987,579999.983310699
1988,460000.00834465
1989,579999.983310699
1990,829999.983310699
1991,509999.990463257
1992,550000.011920929
1993,660000.026226044
1994,1039999.96185303
1995,2019999.98092651
1996,1039999.96185303
1997,1600000.02384186
1998,1269999.98092651
1999,699999.988079071
2000,620000.004768372
2001,949999.988079071
2002,1460000.03814697
2003,1279999.97138977
2004,1100000.02384186
2005,910000.026226044
2006,860000.014305115
2007,889999.985694885
2008,1149999.97615814
2009,939999.997615814
2010,1100000.02384186
2011,970000.028610229
2012,1031247.01976776
2013,1170927.04772949
2014,1039597.03445435
2015,709504.008293152
2016,765393.972396851
2017,620132.982730865
2018,872940.003871918
2019,1513165.95077515
2020,1747470.02124786
2021,1770915.98510742
2022,1544340.0144577
2023,1543769.95563507
2024,..
2025,..
