Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,20.621673383358
1993,41.4415301033198
1994,51.434529837839
1995,37.0712826765271
1996,49.4796320305737
1997,54.6275786922475
1998,71.5753340452053
1999,83.9144976966664
2000,78.41832770873
2001,69.0997980938579
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,65.9653147309463
2019,60.8440397290863
2020,73.9367835188975
2021,67.5710143296444
2022,..
2023,..
2024,43.3447191792161
2025,..
