Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,108
1986,109
1987,98
1988,83
1989,86
1990,89
1991,90
1992,83
1993,90
1994,94
1995,96
1996,100
1997,114
1998,119
1999,123
2000,130
2001,136
2002,143
2003,163
2004,167
2005,154
2006,158
2007,164
2008,168
2009,169
2010,168
2011,209
2012,205
2013,205
2014,202
2015,196
2016,189
2017,183
2018,199
2019,197
2020,150
2021,199
2022,141
2023,185
2024,..
