Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,-3893003630.86502
1976,-4622445702.05883
1977,-2455212500.71753
1978,1250840554.6081
1979,756532365.654411
1980,-5579999645.38268
1981,-5363207814.04031
1982,-4548243515.82321
1983,-3013194547.95627
1984,1777600859.88877
1985,2785470118.45276
1986,3914233942.91314
1987,-263468751.520854
1988,-3795489189.94651
1989,-10924451313.4432
1990,-18009410031.9798
1991,-19797681590.7894
1992,-21537215134.769
1993,-5803781134.44072
1994,-6389349435.88916
1995,-1966861256.45154
1996,-2233973438.88584
1997,-829666961.158091
1998,-7251485437.82897
1999,-20410794125.7878
2000,-25476326808.6679
2001,-27179039139.8312
2002,-25767011830.8264
2003,-34562223184.9038
2004,-58027563422.655
2005,-83292700921.349
2006,-110964544979.09
2007,-138340458653.959
2008,-144251306850.202
2009,-58972447901.6123
2010,-51084075452.3806
2011,-38517467814.4005
2012,1676029322.41591
2013,28305091327.44
2014,23960356474.4846
2015,24569266469.5638
2016,39255536855.7633
2017,37386832124.5693
2018,26648978231.6757
2019,29751164540.5842
2020,10566943778.728
2021,11178590909.8847
2022,5497205080.4789
2023,44251710940.8589
2024,54932855517.9485
2025,..
