Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,83.3
2001,78.2
2002,80.7
2003,89.5
2004,97.3
2005,103.6
2006,103.9
2007,112.2
2008,119.5
2009,103.1
2010,115
2011,129.6
2012,130.8
2013,125.8
2014,121.7
2015,100
2016,95.4
2017,99.2
2018,101.8
2019,98
2020,95.3
2021,106.5
2022,116.9
2023,111.8
2024,108.2
2025,..
