Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,5791231.2
1982,8964826.7
1983,2487018.8
1984,1111107.9
1985,3121016.2
1986,-663017.3
1987,5865241.2
1988,-1582062.7
1989,-1351050.1
1990,-2820512.8
1991,-3349080.5
1992,-2297013.5
1993,-1188611.1
1994,-1632722.3
1995,-908310.1
1996,9760907.6
1997,337011.2
1998,-3165682.9
1999,-2429503.7
2000,-764538.1
2001,-2792779.4
2002,10025327
2003,19036312
2004,8305845.7
2005,-16406175.6
2006,-25371910.5
2007,2777507.9
2008,880742.5
2009,-10276417.6
2010,46949052.9
2011,35724962.5
2012,1760966.9
2013,6995623.5
2014,85990995.1
2015,67410249.9
2016,89612126.2
2017,109183229.3
2018,80066364.6
2019,78117850.8
2020,596232256.6
2021,315106458
2022,621379688.1
2023,429224163.9
2024,78188468.2
2025,..
