Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,49.6179443771692
2003,51.3108607473429
2004,53.0007196129337
2005,54.6754050235907
2006,56.3470575289693
2007,58.0156475742205
2008,59.6817264826487
2009,61.438249315098
2010,63.1966745548591
2011,64.9574170311788
2012,66.7197738098251
2013,68.4836127023317
2014,70.2490467993202
2015,72.0159260209215
2016,73.7840931370356
2017,75.5531586283782
2018,77.3234209050104
2019,79.094491992256
2020,80.8664062920622
2021,82.6385824192743
2022,84.411254635514
2023,85.9414631913499
2024,87.3296506057336
2025,..
