Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,-731242.6
1993,2277819.8
1994,79745530.4
1995,136373995
1996,97966269.6
1997,234959023.4
1998,119710478.966891
1999,294853568.628084
2000,561277478.799352
2001,657606464.842319
2002,525544054.076452
2003,638440317.523403
2004,951043169.970073
2005,1028123988.73513
2006,1943922892.16159
2007,2856634428.09053
2008,4032132433.01568
2009,3132139195.27858
2010,3613796427.506
2011,7248633822.50741
2012,7890650250.03655
2013,9968211136.58301
2014,10043129250.9565
2015,10705102925.3467
2016,7858780014.50509
2017,15298765832.876
2018,15242747915.9814
2019,17248402243.0329
2020,18760916573.7823
2021,20541524155.9266
2022,25363817283.9343
2023,25423608023.3187
2024,26740889736.5717
2025,..
