Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6900195557.8583
1991,7798781079.04444
1992,8559164068.79815
1993,9862822432.64399
1994,11187898519.7681
1995,12831261151.9373
1996,15767221053.3128
1997,17932377738.6708
1998,19807235726.1457
1999,24814227827.7549
2000,28893770870.6399
2001,31374078248.914
2002,33673474844.4492
2003,36379388046.576
2004,41129562762.4763
2005,49657096112.1476
2006,57831669699.9998
2007,64870361099.9998
2008,73257846599.9998
2009,72399012699.9998
2010,85852896699.9997
2011,103330101800
2012,106260330200
2013,119867022300
2014,138860798400
2015,137052846800
2016,164418211000
2017,166646763500
2018,173725394700
2019,179901643500
2020,171388262799.999
2021,207888107999.999
2022,251348410100
2023,263923020200
2024,263152767900
2025,..
