Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,53.1165313720703
1986,..
1987,..
1988,..
1989,..
1990,..
1991,52.4875602722168
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,62.2911682128906
1999,..
2000,88.0893325805664
2001,85.5696182250977
2002,86.5285034179688
2003,80.1587295532227
2004,65.6756820678711
2005,87.3626403808594
2006,91.0614471435547
2007,77.1830978393555
2008,94.0509872436523
2009,..
2010,..
2011,107.238609313965
2012,89.6373062133789
2013,124.181358337402
2014,119.10669708252
2015,82.8850936889648
2016,84.7457580566406
2017,..
2018,..
2019,33.5731391906738
2020,30.7506103515625
2021,..
2022,..
2023,..
2024,..
2025,..
