Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,48
2002,50.1
2003,50.2
2004,49.7
2005,47.7
2006,45.9
2007,44
2008,42.2
2009,40.4
2010,39.5
2011,39.7
2012,39.8
2013,39
2014,37.8
2015,37.9
2016,38.7
2017,40.3
2018,41.2
2019,42.6
2020,43.6
2021,47.8
2022,51.1
2023,54.2
2024,..
2025,..
