Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0009
1971,0.0009
1972,0.001
1973,0.001
1974,0.001
1975,0.0011
1976,0.0011
1977,0.0012
1978,0.0012
1979,0.0012
1980,0.0013
1981,0.0013
1982,0.0013
1983,0.0014
1984,0.0014
1985,0.0014
1986,0.0015
1987,0.0015
1988,0.0015
1989,0.0016
1990,0.0016
1991,0.0016
1992,0.0016
1993,0.0016
1994,0.0016
1995,0.0016
1996,0.0016
1997,0.0017
1998,0.0017
1999,0.0017
2000,0.0018
2001,0.0018
2002,0.0018
2003,0.0019
2004,0.0019
2005,0.0019
2006,0.0019
2007,0.0019
2008,0.002
2009,0.002
2010,0.002
2011,0.002
2012,0.002
2013,0.002
2014,0.002
2015,0.002
2016,0.002
2017,0.002
2018,0.002
2019,0.002
2020,0.0021
2021,0.0021
2022,0.0021
2023,0.0021
2024,..
