Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,1.32
1997,1.9
1998,0.48
1999,0.83
2000,0.3
2001,0
2002,1.71
2003,1.83
2004,1.14
2005,0
2006,1.53
2007,0
2008,1.58
2009,2.75
2010,2.74
2011,2.89
2012,1.43
2013,6.31
2014,5.45
2015,5.45
2016,3.51
2017,10.82
2018,10.24
2019,18.86
2020,33.07
2021,54.49
2022,106.49
2023,..
2024,..
2025,..
