Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.956
1992,3.827
1993,3.66
1994,3.713
1995,3.873
1996,4.02
1997,4.107
1998,4.085
1999,4.159
2000,4.123
2001,3.983
2002,3.909
2003,3.755
2004,3.622
2005,3.453
2006,3.321
2007,3.174
2008,3.132
2009,3.017
2010,2.895
2011,3.157
2012,3.173
2013,3.213
2014,3.127
2015,3.102
2016,3.074
2017,3.112
2018,3.119
2019,3.095
2020,3.669
2021,3.413
2022,2.989
2023,2.98
2024,2.992
