Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,77.5129101067569
2001,78.633507425376
2002,79.7619474442088
2003,80.8982301632551
2004,82.0423555825152
2005,83.1943237019888
2006,84.3541345216761
2007,85.5217880415772
2008,86.6324009250191
2009,87.3098409176771
2010,87.9872809103349
2011,88.6647209029929
2012,89.3421608956507
2013,90.0196008883088
2014,90.6970408809666
2015,91.3744808736246
2016,92.0519208662824
2017,92.7293608589405
2018,93.4068008515983
2019,94.0842408442561
2020,94.7616808369141
2021,95.4391208295719
2022,96.11656082223
2023,96.7940008148878
2024,97.4714408075458
2025,..
