Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,8846731.60758933
2002,10031321.8981923
2003,11831948.8571037
2004,12639577.2397228
2005,14051025.0543548
2006,14539083.5220275
2007,14169391.2822079
2008,14337487.1753679
2009,11512532.3129866
2010,9776441.15411104
2011,7395754.4989939
2012,9207216.75920138
2013,105170868.889664
2014,89244208.717996
2015,121194521.517827
2016,107984749.256242
2017,96941328.843125
2018,101743252.327635
2019,100369243.188022
2020,98722500.4013618
2021,96380207.519274
2022,..
2023,..
2024,..
2025,..
