Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,256.354375010771
1998,254.839817886562
1999,250.053895404815
2000,250.081733314051
2001,241.105288108962
2002,243.838275850302
2003,231.724589041729
2004,234.695353696934
2005,240.963388492997
2006,249.198364202741
2007,249.128813292367
2008,252.46899381585
2009,246.136331720058
2010,252.096187512207
2011,246.460564205588
2012,251.066512495004
2013,257.540815766532
2014,258.083315930922
2015,280.999086901059
2016,264.24099163456
2017,263.012432285701
2018,258.749399112264
2019,260.305951152697
2020,262.484477428543
2021,260.211941886129
2022,263.290352210907
2023,264.196885261793
2024,..
