Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,75.5763320922852
1988,75.2589111328125
1989,75.6725463867188
1990,..
1991,..
1992,..
1993,..
1994,83.4506072998047
1995,81.7186126708984
1996,78.8202133178711
1997,..
1998,73.3149108886719
1999,70.8846435546875
2000,66.9973907470703
2001,62.9355201721191
2002,60.8736381530762
2003,59.8717193603516
2004,56.1713905334473
2005,45.0292892456055
2006,39.448070526123
2007,33.7964286804199
2008,27.9525299072266
2009,27.6417903900146
2010,29.7546963416943
2011,26.5880107879639
2012,25.3631634702756
2013,..
2014,21.4431896421909
2015,22.7422082731295
2016,..
2017,..
2018,..
2019,..
2020,..
2021,28.7910900115967
2022,27.4546128236743
2023,26.4141465567726
2024,25.0781283616171
2025,..
