Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,31.16434
1997,..
1998,43.68144
1999,..
2000,39.70811
2001,..
2002,56.96372
2003,..
2004,63.42829
2005,..
2006,43.59979
2007,..
2008,68.47773
2009,71.62384
2010,130.30401
2011,158.76921
2012,162.84503
2013,..
2014,212.16407
2015,132.35787
2016,263.25211
2017,..
2018,233.44304
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
