Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,20510397689.8959
2001,20540060324.4259
2002,23099626581.761
2003,27776998464.1595
2004,33562577252.8635
2005,36014145861.8702
2006,36136068361.7756
2007,44072744923.4572
2008,47417866289.4602
2009,38709093860.4876
2010,47472409837.7196
2011,56211632118.2278
2012,56220290007.9219
2013,58976050381.374
2014,62525946929.298
2015,55094855472.8863
2016,55570012353.6198
2017,61933421504.376
2018,64274693924.0506
2019,63954046337.1159
2020,55913176526.6921
2021,62272588280.2743
2022,63947869614.2123
2023,68372497215.3363
2024,72616664237.81
2025,..
