Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2.86949035239541
1996,1.52762719336919
1997,4.83758264232764
1998,4.61808557960128
1999,11.2694403550322
2000,21.8713400529644
2001,8.29676652924285
2002,1.58598412132848
2003,4.97361627258653
2004,34.4495714376904
2005,13.7396523308933
2006,15.5689067237729
2007,15.458310780247
2008,14.3561901272343
2009,18.0055843204766
2010,8.57760972156666
2011,5.81285738965323
2012,6.04508838842286
2013,7.98200343767943
2014,9.43820562635019
2015,14.3371636933188
2016,14.8718642623167
2017,13.6633785546545
2018,16.4717661101191
2019,16.4287011585032
2020,21.3662760269907
2021,16.3137763273114
2022,26.5871663082777
2023,..
2024,..
