Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,668000000
1996,775000000
1997,808000000
1998,814000000
1999,912000000
2000,839000000
2001,789000000
2002,689000000
2003,696000000
2004,813000000
2005,998000000
2006,1152000000
2007,1136000000
2008,1356000000
2009,1029000000
2010,636000000
2011,589000000
2012,581000000
2013,362000000
2014,398000000
2015,995000000
2016,969000000
2017,1131000000
2018,1276000000
2019,1274000000
2020,453000000
2021,..
2022,..
2023,..
2024,..
2025,..
