Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,5.5729997025
2007,5.6659165036
2008,7.9522710711
2009,7.0248183377
2010,6.1515684598
2011,7.8428054642
2012,8.1767324681
2013,9.3867378755
2014,9.3223267994
2015,8.9873789157
2016,8.5371351806
2017,8.9441522747
2018,9.1115800715
2019,8.5124608467
2020,8.9603212309
2021,8.1361458273
2022,..
2023,..
2024,..
2025,..
