Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,115000000
1983,423000000
1984,312000000
1985,317000000
1986,267000000
1987,436000000
1988,495000000
1989,376000000
1990,133000000
1991,375000000
1992,351000000
1993,422000000
1994,585000000
1995,254000000
1996,541000000
1997,113000000
1998,-72000000
1999,83000000
2000,74000000
2001,19000000
2002,240000000
2003,319000000
2004,634000000
2005,648000000
2006,1040000000
2007,892000000
2008,1309000000
2009,220000000
2010,1738000000
2011,4282000000
2012,3897000000
2013,2967000000
2014,3613000000
2015,1927000000
2016,-154000000
2017,-977000000
2018,2186000000
2019,1318000000
2020,-833000000
2021,1366000000
2022,1586000000
2023,2479000000
2024,1353000000
2025,..
