Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,96.6517105102539
1973,95.7057800292969
1974,97.3402328491211
1975,97.0664672851562
1976,97.0825500488281
1977,96.3827362060547
1978,94.7136077880859
1979,96.6239395141602
1980,..
1981,98.0235137939453
1982,..
1983,98.4261322021484
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,99.435432434082
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,98.7624206542969
2017,99.5886077880859
2018,99.8122711181641
2019,99.890266418457
2020,100
2021,99.9472427368164
2022,99.1638870239258
2023,..
2024,..
2025,..
