Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,1190000.05722046
2004,1539999.96185303
2005,1100000.02384186
2006,..
2007,579999.9833107
2008,550000.011920929
2009,339999.997988343
2010,199999.995529651
2011,170000.005513429
2012,200000.002980232
2013,589999.973773956
2014,600000.023841858
2015,2249999.9832362
2016,5369999.86879528
2017,3010000.03516674
2018,3639999.93726611
2019,3230000.01907348
2020,2479999.99672174
2021,2809999.97630716
2022,2340000.00171363
2023,..
2024,..
2025,..
