Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,5656728
1975,14200591
1976,39374418.7
1977,41166521.9
1978,61578974.9
1979,65763748.3
1980,58755769.5
1981,43912087.8
1982,38330774.4
1983,35176473.1
1984,30088526.2
1985,27403382.2
1986,22181508.8
1987,16056393.9
1988,100434973.8
1989,113242481.4
1990,121078324.6
1991,120562366.7
1992,62781125
1993,16294541.7
1994,43664112.1
1995,51150121.3
1996,72056177
1997,92982211.7
1998,156201219.8
1999,229367825.8
2000,267051729.9
2001,274498234.1
2002,340237010
2003,383479225.6
2004,371406379.3
2005,306983756
2006,44774855.4
2007,55407673.6
2008,62169301.9
2009,452571505.1
2010,444586426.5
2011,441991737.5
2012,440023024.6
2013,437231729.8
2014,406346345.6
2015,357776235
2016,318199294.5
2017,602413053
2018,714177033.9
2019,760370154.8
2020,1268973016.6
2021,1777204255.4
2022,1873561856.9
2023,2055437786.8
2024,2032128660.7
2025,..
