Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.094
1992,6.215
1993,6.425
1994,6.594
1995,6.78
1996,6.968
1997,7.623
1998,8.295
1999,8.969
2000,9.629
2001,8.813
2002,7.877
2003,6.799
2004,7.191
2005,7.492
2006,5.763
2007,6.577
2008,7.412
2009,8.269
2010,5.845
2011,7.113
2012,8.362
2013,9.661
2014,9.625
2015,9.601
2016,9.562
2017,10.066
2018,10.692
2019,11.455
2020,14.361
2021,14.931
2022,14.277
2023,14.088
2024,13.681
