Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,-43600000
1973,-8200000
1974,-12800000
1975,-62600000
1976,-61600000
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,-4236000000
2004,-1168540000
2005,-1403900000
2006,1800450000
2007,-2478754000
2008,-559216818
2009,-12288300000
2010,-8928700000
2011,-8593926937
2012,-11650290380
2013,-14059267900
2014,-10845557750
2015,-3956421165
2016,..
2017,..
2018,..
2019,..
2020,-26002812980
2021,..
2022,..
2023,..
2024,..
2025,..
