Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,4249000000
1983,1990000000
1984,14000000
1985,-13123000000
1986,-9140000000
1987,-1661000000
1988,-5315000000
1989,-5620000000
1990,9165000000
1991,8743000000
1992,5183000000
1993,-10654000000
1994,7290000000
1995,18050110000
1996,19535000000
1997,13552000000
1998,8662000000
1999,-3342000000
2000,-13565524000
2001,-22568000000
2002,-18020418974.554
2003,33689172314.978
2004,44895552672.967
2005,130128746434.245
2006,215686120289.524
2007,302846264377.353
2008,344467617306.542
2009,235476707260.085
2010,238086469487.912
2011,228700752633.924
2012,311569753155.18
2013,358981297739.868
2014,435041621802.113
2015,576191072365.713
2016,488882999359.099
2017,475941413133.88
2018,380073518632
2019,392993328222.906
2020,511102979562.015
2021,562705946181.3
2022,665049050600.39
2023,594041029731.17
2024,767976198456.37
2025,..
