Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,87.99338
1993,88.47513
1994,..
1995,..
1996,..
1997,..
1998,..
1999,71.06988
2000,..
2001,..
2002,..
2003,..
2004,79.01166
2005,82.03181
2006,82.87592
2007,83.87675
2008,82.8353
2009,80.16377
2010,77.38095
2011,73.14867
2012,72.91495
2013,65.88574
2014,71.18077
2015,57.82323
2016,65.25551
2017,63.82813
2018,59.92424
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
