Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-12.901360646225
2001,-13.3766107819329
2002,-11.6977133167189
2003,-11.2653420503493
2004,-7.55155437145831
2005,-6.9723164577784
2006,-7.80808643394537
2007,-7.33765259797008
2008,-7.7276926521189
2009,-4.85499500063647
2010,-3.08725200464079
2011,-3.50076344537173
2012,-4.88198291769452
2013,-3.62014213749667
2014,0.242431856985372
2015,-1.05163854796134
2016,-2.92258381634373
2017,-4.42406036825724
2018,-2.02323374836522
2019,-3.68789445921782
2020,-0.60614644197477
2021,0.956294479296959
2022,0.956294479296959
2023,..
2024,..
