Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,10657720360.3018
1994,11268466021.2421
1995,14080644156.2007
1996,15510626313.278
1997,16294035470.6248
1998,16807924413.472
1999,16473119171.087
2000,16752674436.2043
2001,17852823400.9354
2002,19282076458.4163
2003,22906013227.1313
2004,25609288593.9672
2005,29677771963.0049
2006,37488026899.6366
2007,47281425631.9318
2008,49708384588.1535
2009,39641211833.5124
2010,38350029145.9232
2011,44511798972.035
2012,45883815937.0573
2013,46550592437.9913
2014,44276947496.6987
2015,43821741290.8654
2016,44612623693.9651
2017,50343631325.3183
2018,56462737826.5261
2019,55417949227.4918
2020,51248740150.9511
2021,58512208448.7663
2022,60717599048.8125
2023,64784695896.4543
2024,68147507164.8808
2025,..
