Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.06209645508846
1991,..
1992,..
1993,..
1994,..
1995,6.04620150469012
1996,..
1997,..
1998,..
1999,..
2000,6.9621746751795
2001,..
2002,..
2003,..
2004,..
2005,6.81853058374079
2006,..
2007,..
2008,..
2009,..
2010,6.86900502194074
2011,7.34183305759848
2012,6.21506543239509
2013,5.2455052220905
2014,4.43229859266157
2015,4.56635190773633
2016,3.54533901106235
2017,3.65969564424943
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
