Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,52.5425789978922
1991,51.1669713608312
1992,49.3050120643572
1993,47.7461553556303
1994,46.4884666286845
1995,45.3167988788818
1996,44.4433286822829
1997,44.0068000865187
1998,44.4100196476406
1999,44.9274541769828
2000,44.782211477397
2001,44.2948227790114
2002,44.42510953457
2003,44.1873494124331
2004,43.9891099209526
2005,43.9061269811414
2006,43.9211103985128
2007,43.7673148618927
2008,43.8653288179448
2009,43.0406872935657
2010,42.0375137242219
2011,41.3739011823331
2012,40.9603078570459
2013,41.0005803272388
2014,40.2687058022824
2015,39.8567182163053
2016,39.819087967388
2017,39.9560669895061
2018,40.119657863603
2019,40.2011957069206
2020,38.6161172402056
2021,40.5082632022687
2022,41.7895466643977
2023,42.4726216824298
2024,42.5733959861332
2025,..
