Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0.3265
2005,0.3329
2006,0.3328
2007,0.3424
2008,0.3456
2009,0.3011
2010,0.2819
2011,0.2914
2012,0.3073
2013,0.3136
2014,0.2848
2015,0.2816
2016,0.2878
2017,0.2954
2018,0.294
2019,0.3032
2020,0.317
2021,0.3199
2022,0.3317
2023,0.3366
2024,..
