Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,63.468
1992,61.971
1993,63.886
1994,63.431
1995,65.816
1996,65.504
1997,66.893
1998,68.565
1999,68.784
2000,69.067
2001,69.265
2002,67.636
2003,66.276
2004,66.706
2005,66.647
2006,68.557
2007,68.233
2008,67.941
2009,63.384
2010,63.185
2011,63.09
2012,63.451
2013,61.872
2014,63.669
2015,65.065
2016,64.63
2017,66.891
2018,66.868
2019,67.455
2020,59.901
2021,61.941
2022,67.291
2023,67.722
2024,67.303
2025,..
