Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,22407975
1971,23807823
1972,27967076
1973,33537875
1974,39396963
1975,41320617
1976,47887298
1977,34097815
1978,46751562
1979,52354595
1980,60988944
1981,75626395
1982,94902972
1983,97742442
1984,103061606
1985,165050331
1986,257473868
1987,415765413
1988,703433637
1989,1732568745
1990,2194365909
1991,3994802500
1992,5634547900
1993,6736189900
1994,8654445400
1995,11761887200
1996,18706639500
1997,41308383600
1998,38696440300
1999,47729256800
2000,47132326900
2001,48959464300
2002,48338770800
2003,50600005600
2004,47041835700
2005,53142528100
2006,52907435500
2007,59103179400
2008,60505224700
2009,70991051900
2010,76207814800
2011,86348563700
2012,82104517200
2013,82785908800
2014,97646030100
2015,111992000000
2016,121790000000
2017,142789000000
2018,143677000000
2019,174868380200
2020,190866570000
2021,195840164000
2022,219552896800
2023,205290546100
2024,229360190700
2025,..
