Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,450235000
1990,617837000
1991,891500000
1992,1522500000
1993,2543700000
1994,3826476698.8802
1995,5651638579.53674
1996,6732879141.43274
1997,8342026421.38365
1998,9829233615.89201
1999,12953911312.9314
2000,17917467436.2632
2001,20586712079.3303
2002,28237565658.6375
2003,32556292099.2656
2004,34480485387.337
2005,43784727503.1518
2006,54004753529.0703
2007,67099449722.73
2008,80723685136.9831
2009,107075000721.933
2010,133411793629.898
2011,143801723598.507
2012,186012988351.112
2013,216424904475.5
2014,264469835176.039
2015,333464607636.868
2016,367166421649.399
2017,385846029448.489
2018,417571666764.805
2019,473467360419.959
2020,583679321173.541
2021,594647512487.902
2022,646596407116.535
2023,669522845259.326
2024,..
2025,..
