Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,61.3292388916016
1987,61.9978294372559
1988,62.4930610656738
1989,63.0284614562988
1990,63.4889717102051
1991,63.8777618408203
1992,64.2834091186523
1993,64.735481262207
1994,65.2249984741211
1995,65.4303131103516
1996,65.8841171264648
1997,66.5143280029297
1998,67.1749725341797
1999,68.0716781616211
2000,67.0644378662109
2001,67.7612075805664
2002,68.4388122558594
2003,68.6113128662109
2004,69.1133193969727
2005,68.5509796142578
2006,67.3079376220703
2007,65.8169631958008
2008,65.9970321655273
2009,66.2286834716797
2010,66.5936126708984
2011,68.1405563354492
2012,69.3405914306641
2013,70.2528228759766
2014,70.5861206054688
2015,70.9865875244141
2016,71.2914962768555
2017,72.1744003295898
2018,73.8928298950195
2019,73.8026733398438
2020,73.9184799194336
2021,74.1606216430664
2022,74.4321899414062
2023,74.6827392578125
2024,74.8701782226562
2025,..
