Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.357536915125567
1992,0.348284178766129
1993,0.374705613112687
1994,0.409100871956692
1995,0.403250388189013
1996,0.439413470177077
1997,0.440400249799676
1998,0.556800339723639
1999,0.595271986685354
2000,0.621220209192194
2001,0.62504648694856
2002,0.64328697837878
2003,0.656700384388025
2004,0.640109244268366
2005,0.663834598041192
2006,0.773883971522032
2007,0.724302707467709
2008,0.675012752896233
2009,0.641321780785937
2010,0.736722401699401
2011,0.785471989973795
2012,0.844217771696314
2013,0.770190756547843
2014,0.707587590576467
2015,0.678342682682998
2016,0.715581096356887
2017,0.721705127418587
2018,0.737496788895432
2019,0.733433726370176
2020,0.760600887011342
2021,0.808523714556512
2022,0.806894522198263
2023,0.754339280384182
2024,0.757613883820098
2025,..
