Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,43128.3126390938
1991,43833.4841712698
1992,44245.5254850329
1993,44490.7561855682
1994,45532.8045253849
1995,46720.2879220144
1996,48095.966024712
1997,49881.8758323461
1998,51879.3803259073
1999,54134.3622865113
2000,56016.8727218416
2001,56887.4332731111
2002,56664.4134372303
2003,56452.8674805644
2004,57391.3645202468
2005,58422.0135197444
2006,60391.544265121
2007,62601.6205718183
2008,63678.4032834996
2009,61029.7298855714
2010,61518.5540088717
2011,62318.1416226231
2012,61480.8126014961
2013,61281.288807752
2014,62045.8563802085
2015,63081.3941350677
2016,64267.736357935
2017,65666.0036593237
2018,66758.2640145753
2019,67847.8542926795
2020,64862.1922496366
2021,68573.5648786446
2022,71324.0360349277
2023,70673.9689988432
2024,70901.8384173158
