Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,106.875
1995,104.47761
1996,101.97645
1997,107.06925
1998,104.19524
1999,101.3658
2000,102.93657
2001,111.85771
2002,114.00763
2003,113.31699
2004,113.3209
2005,109.19684
2006,110.22965
2007,106.34921
2008,..
2009,107.05809
2010,123.87003
2011,106.29371
2012,105.1534
2013,..
2014,107.56696
2015,102.61343
2016,104.32472
2017,116.14173
2018,114.98069
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
