Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0.994189977645874
1972,0.92264997959137
1973,0.957189977169037
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,0.917309999465942
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.16317999362946
2001,0.954999983310699
2002,0.932590007781982
2003,0.923640012741089
2004,0.948459982872009
2005,0.956830024719238
2006,0.954469978809357
2007,0.985790014266968
2008,1.02111005783081
2009,..
2010,..
2011,..
2012,0.977209985256195
2013,..
2014,0.937659978866577
2015,..
2016,0.974319994449615
2017,..
2018,..
2019,1.00600004196167
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
