Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,100
1999,88.6398773193359
2000,..
2001,87.939208984375
2002,95.3547821044922
2003,88.9846878051758
2004,95.7008285522461
2005,96.4700317382812
2006,87.6492919921875
2007,89.6832580566406
2008,87.9393920898438
2009,..
2010,91.7334594726562
2011,..
2012,..
2013,..
2014,..
2015,..
2016,91.9032669067383
2017,92.8604965209961
2018,92.5295333862305
2019,87.5682525634766
2020,..
2021,90.1417236328125
2022,88.7083587646484
2023,..
2024,91.6044616699219
2025,..
