Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,956687000
2009,1010582000
2010,1090028000
2011,1253549000
2012,1319657000
2013,1378754000
2014,1412059000
2015,1528873000
2016,1621516000
2017,1749778000
2018,1861912000
2019,1911403000
2020,1866149000
2021,2184370000
2022,2423568000
2023,2550282000
2024,2670700000
2025,..
